block_timestamp,base_fee_per_gas
2021-11-26 21:32:09,116925004757
2021-11-26 21:31:58,121935382610
2021-11-26 21:31:38,108389042873
2021-11-26 21:31:36,123043231276
2021-11-26 21:31:28,118132043184
2021-11-26 21:31:07,105015740852
2021-11-26 21:30:51,111350603507
2021-11-26 21:30:50,115659930587
2021-11-26 21:30:37,103147675977
2021-11-26 21:30:35,111371153403
2021-11-26 21:30:31,119374217596
2021-11-26 21:30:25,122490140037
2021-11-26 21:30:22,135041012219
2021-11-26 21:29:56,126784173445
2021-11-26 21:29:33,119584078288
2021-11-26 21:29:19,119860271312
2021-11-26 21:29:12,124405112120
2021-11-26 21:29:05,110588369209
2021-11-26 21:29:03,117303464619
2021-11-26 21:28:57,123343047352
2021-11-26 21:28:44,125092815604
2021-11-26 21:28:41,137509327947
2021-11-26 21:28:29,133286623399
2021-11-26 21:28:08,147265758700
2021-11-26 21:27:14,130915655601
2021-11-26 21:26:57,127449683869
2021-11-26 21:26:50,135966350996
2021-11-26 21:26:32,120861404530
2021-11-26 21:26:02,118915699091
2021-11-26 21:25:40,128615292656
2021-11-26 21:25:04,114336704856
2021-11-26 21:24:15,101647922669
2021-11-26 21:24:02,102946145627
2021-11-26 21:23:47,102846015604
2021-11-26 21:23:43,103064900722
2021-11-26 21:23:33,112142107375
2021-11-26 21:23:24,111534095200
2021-11-26 21:22:56,99142373596
2021-11-26 21:22:55,113305569823
2021-11-26 21:22:52,122312372266
2021-11-26 21:22:44,125310012606
2021-11-26 21:22:31,111402781030
2021-11-26 21:22:15,124963018097
2021-11-26 21:22:11,132581489982
2021-11-26 21:21:33,117857499682
2021-11-26 21:21:10,118414701352
2021-11-26 21:20:34,105264593802
2021-11-26 21:20:18,101812432366
2021-11-26 21:20:07,107455079859
2021-11-26 21:19:54,95524932802
2021-11-26 21:19:51,105544757305
2021-11-26 21:19:40,104460845458
2021-11-26 21:19:32,110868354508
2021-11-26 21:19:16,109557991814
2021-11-26 21:19:05,116876692962
2021-11-26 21:18:52,105848348143
2021-11-26 21:18:46,111436361324
2021-11-26 21:18:35,117724002848
2021-11-26 21:18:15,111252290412
2021-11-26 21:18:03,119633921701
2021-11-26 21:17:48,115158332762
2021-11-26 21:17:36,119757950110
2021-11-26 21:17:30,133830715217
2021-11-26 21:17:14,126957264772
2021-11-26 21:16:42,112863954109
2021-11-26 21:16:28,122063943525
2021-11-26 21:16:12,120555052574
2021-11-26 21:16:05,131611055056
2021-11-26 21:15:47,119508889074
2021-11-26 21:15:39,131099370189
2021-11-26 21:15:13,116550869155
2021-11-26 21:14:59,124212313370
2021-11-26 21:14:54,134049586495
2021-11-26 21:14:43,120803306928
2021-11-26 21:14:39,134458014065
2021-11-26 21:14:09,131069566264
2021-11-26 21:14:04,142915845286
2021-11-26 21:13:45,141252544185
2021-11-26 21:12:52,125572522311
2021-11-26 21:12:33,127613358984
2021-11-26 21:12:27,141832041609
2021-11-26 21:12:12,126082197471
2021-11-26 21:11:17,112088524019
2021-11-26 21:11:10,122182861684
2021-11-26 21:10:42,122571165280
2021-11-26 21:10:11,109543329145
2021-11-26 21:08:42,97378332824
2021-11-26 21:08:20,100344712169
2021-11-26 21:08:18,91296592222
2021-11-26 21:08:15,98678921102
2021-11-26 21:08:10,96154191152
2021-11-26 21:07:56,85479130938
2021-11-26 21:07:04,75981824004
2021-11-26 21:06:58,77281034763
2021-11-26 21:06:56,79357395850
2021-11-26 21:06:39,70550600824
2021-11-26 21:06:29,69128885183
2021-11-26 21:06:26,76271728244
2021-11-26 21:06:24,76936748172
2021-11-26 21:06:21,86260039413
2021-11-26 21:06:20,91046422373
2021-11-26 21:06:10,94409639526
2021-11-26 21:05:36,84680746218
2021-11-26 21:05:35,83342526850
2021-11-26 21:05:30,89165931798
2021-11-26 21:05:26,99974085819
2021-11-26 21:05:20,105112645375
2021-11-26 21:05:11,97342912648
